PacketNumber,TotalSize,MagicByte,StreamID,SequenceNum,FragmentType,Timestamp,HasJPEG,PayloadStart
1152,5008,2,1452,23611,14520,0.00,0,"c9 b7 9c cb 1b"
1153,7360,2,1452,23612,0,0.00,1,"ff d8 ff e0 00"
1154,7360,2,1452,23612,7260,0.00,0,"cf 5f c1 6d 34"
1155,5008,2,1452,23612,14520,0.00,0,"0e 02 52 61 5a"
1156,7360,2,1452,23613,0,0.00,1,"ff d8 ff e0 00"
1157,7360,2,1452,23613,7260,0.00,0,"7a 30 b8 d9 0e"
1158,5008,2,1452,23613,14520,0.00,0,"67 cb 63 c8 45"
1159,7360,2,1452,23614,0,0.00,1,"ff d8 ff e0 00"
1160,7360,2,1452,23614,7260,0.00,0,"da a0 50 a6 45"
1161,5008,2,1452,23614,14520,0.00,0,"12 dc 07 1c 43"
1162,7360,2,1452,23615,0,0.00,1,"ff d8 ff e0 00"
1163,7360,2,1452,23615,7260,0.00,0,"a2 73 d0 51 e3"
1164,5008,2,1452,23615,14520,0.00,0,"b5 74 de d3 03"
1165,7360,2,1452,23616,0,0.00,1,"ff d8 ff e0 00"
1166,7360,2,1452,23616,7260,0.00,0,"a6 50 28 53 24"
1167,5008,2,1452,23616,14520,0.00,0,"2c 78 aa c6 4c"
1168,7360,2,1452,23617,0,0.00,1,"ff d8 ff e0 00"
1169,7360,2,1452,23617,7260,0.00,0,"04 ca 05 ce 99"
1170,4496,2,1452,23617,14520,0.00,0,"36 d8 eb f4 6a"
1171,7360,2,1452,23618,0,0.00,1,"ff d8 ff e0 00"
1172,7360,2,1452,23618,7260,0.00,0,"5e 7d 7e 0b 86"
1173,5008,2,1452,23618,14520,0.00,0,"20 af 56 c2 53"
1174,7360,2,1452,23619,0,0.00,1,"ff d8 ff e0 00"
1175,7360,2,1452,23619,7260,0.00,0,"a0 50 a7 02 a2"
1176,5008,2,1452,23619,14520,0.00,0,"6e 2d 1a 05 fc"
1177,7360,2,1452,23620,0,0.00,1,"ff d8 ff e0 00"
1178,7360,2,1452,23620,7260,0.00,0,"87 c6 ca 01 f9"
1179,5008,2,1452,23620,14520,0.00,0,"b5 e0 2e 78 43"
1180,7360,2,1452,23621,0,0.00,1,"ff d8 ff e0 00"
1181,7360,2,1452,23621,7260,0.00,0,"e5 ec ed cc e3"
1182,5008,2,1452,23621,14520,0.00,0,"2f 81 fa be 01"
1183,7360,2,1452,23622,0,0.00,1,"ff d8 ff e0 00"
1184,7360,2,1452,23622,7260,0.00,0,"00 47 cf 5f c1"
1185,5008,2,1452,23622,14520,0.00,0,"e8 01 f4 63 65"
1186,7360,2,1452,23623,0,0.00,1,"ff d8 ff e0 00"
1187,7360,2,1452,23623,7260,0.00,0,"9e 83 1d 97 b6"
1188,4496,2,1452,23623,14520,0.00,0,"75 6a d3 6e 31"
1189,7360,2,1452,23624,0,0.00,1,"ff d8 ff e0 00"
1190,7360,2,1452,23624,7260,0.00,0,"5f a4 a5 bd e3"
1191,5008,2,1452,23624,14520,0.00,0,"cb d6 04 c1 6b"
1192,7360,2,1452,23625,0,0.00,1,"ff d8 ff e0 00"
1193,7360,2,1452,23625,7260,0.00,0,"1b ba d6 9d 22"
1194,5008,2,1452,23625,14520,0.00,0,"40 12 17 26 4c"
1195,7360,2,1452,23626,0,0.00,1,"ff d8 ff e0 00"
1196,7360,2,1452,23626,7260,0.00,0,"b9 dd 8e 5c 7a"
1197,5008,2,1452,23626,14520,0.00,0,"00 0b da f0 27"
1198,7360,2,1452,23627,0,0.00,1,"ff d8 ff e0 00"
1199,7360,2,1452,23627,7260,0.00,0,"2e 5d 35 e5 6a"
1200,5008,2,1452,23627,14520,0.00,0,"e6 a4 6a 12 f8"
1201,7360,2,1452,23628,0,0.00,1,"ff d8 ff e0 00"
1202,7360,2,1452,23628,7260,0.00,0,"28 53 22 89 48"
1203,4496,2,1452,23628,14520,0.00,0,"cb 4d fc 72 7e"
1204,7360,2,1452,23629,0,0.00,1,"ff d8 ff e0 00"
1205,7360,2,1452,23629,7260,0.00,0,"48 95 95 22 61"
1206,5008,2,1452,23629,14520,0.00,0,"41 7d 49 68 3b"
1207,7360,2,1452,23630,0,0.00,1,"ff d8 ff e0 00"
1208,7360,2,1452,23630,7260,0.00,0,"ea a4 b9 75 07"
1209,5008,2,1452,23630,14520,0.00,0,"c9 0c 87 6c 5d"
1210,7360,2,1452,23631,0,0.00,1,"ff d8 ff e0 00"
1211,7360,2,1452,23631,7260,0.00,0,"32 28 94 91 2a"
1212,5008,2,1452,23631,14520,0.00,0,"a3 10 7d df 24"
1213,7360,2,1452,23632,0,0.00,1,"ff d8 ff e0 00"
1214,7360,2,1452,23632,7260,0.00,0,"6f 44 52 7c 14"
1215,5008,2,1452,23632,14520,0.00,0,"10 8e 4a 0b 88"
1216,7360,2,1452,23633,0,0.00,1,"ff d8 ff e0 00"
1217,7360,2,1452,23633,7260,0.00,0,"05 32 89 52 01"
1218,4496,2,1452,23633,14520,0.00,0,"c5 a7 56 49 27"
1219,7360,2,1452,23634,0,0.00,1,"ff d8 ff e0 00"
1220,7360,2,1452,23634,7260,0.00,0,"76 c4 d6 e6 b6"
1221,5008,2,1452,23634,14520,0.00,0,"dd 82 ba f2 91"
1222,7360,2,1452,23635,0,0.00,1,"ff d8 ff e0 00"
1223,7360,2,1452,23635,7260,0.00,0,"f1 2b a4 cf d9"
1224,4496,2,1452,23635,14520,0.00,0,"82 49 42 c1 44"
1225,7360,2,1452,23636,0,0.00,1,"ff d8 ff e0 00"
1226,7360,2,1452,23636,7260,0.00,0,"5d 73 be 8b 9e"
1227,5008,2,1452,23636,14520,0.00,0,"49 1b a7 3c f0"
1228,7360,2,1452,23637,0,0.00,1,"ff d8 ff e0 00"
1229,7360,2,1452,23637,7260,0.00,0,"50 29 94 0a a9"
1230,4496,2,1452,23637,14520,0.00,0,"cb db ed 4c 8b"
1231,7360,2,1452,23638,0,0.00,1,"ff d8 ff e0 00"
1232,7360,2,1452,23638,7260,0.00,0,"2a e4 6e 62 84"
1233,5008,2,1452,23638,14520,0.00,0,"0b e3 16 db ab"
1234,7360,2,1452,23639,0,0.00,1,"ff d8 ff e0 00"
1235,7360,2,1452,23639,7260,0.00,0,"71 cb 8f a8 d7"
1236,4496,2,1452,23639,14520,0.00,0,"5f 6c c4 7d c8"
1237,7360,2,1452,23640,0,0.00,1,"ff d8 ff e0 00"
1238,7360,2,1452,23640,7260,0.00,0,"17 b1 c7 33 8e"
1239,5008,2,1452,23640,14520,0.00,0,"20 8d 52 85 57"
1240,7360,2,1452,23641,0,0.00,1,"ff d8 ff e0 00"
1241,7360,2,1452,23641,7260,0.00,0,"31 cf f9 51 ef"
1242,5008,2,1452,23641,14520,0.00,0,"4b e0 7e d5 c0"
1243,7360,2,1452,23642,0,0.00,1,"ff d8 ff e0 00"
1244,7360,2,1452,23642,7260,0.00,0,"67 82 e2 08 0f"
1245,5008,2,1452,23642,14520,0.00,0,"48 ba 98 69 5f"
1246,7360,2,1452,23643,0,0.00,1,"ff d8 ff e0 00"
1247,7360,2,1452,23643,7260,0.00,0,"d3 d0 22 51 db"
1248,5008,2,1452,23643,14520,0.00,0,"97 29 c7 7e 92"
1249,7360,2,1452,23644,0,0.00,1,"ff d8 ff e0 00"
1250,7360,2,1452,23644,7260,0.00,0,"55 e2 7a 36 f8"
1251,4496,2,1452,23644,14520,0.00,0,"a5 01 53 92 de"
1252,7360,2,1452,23645,0,0.00,1,"ff d8 ff e0 00"
1253,7360,2,1452,23645,7260,0.00,0,"eb f1 cc e3 97"
1254,5008,2,1452,23645,14520,0.00,0,"8a b5 1a 4f ab"
1255,7360,2,1452,23646,0,0.00,1,"ff d8 ff e0 00"
1256,7360,2,1452,23646,7260,0.00,0,"90 ad ba 05 3b"
1257,4496,2,1452,23646,14520,0.00,0,"36 4f e8 a5 45"
1258,7360,2,1452,23647,0,0.00,1,"ff d8 ff e0 00"
1259,7360,2,1452,23647,7260,0.00,0,"1c b8 f5 1a 72"
1260,5008,2,1452,23647,14520,0.00,0,"a0 fc cb 70 88"
1261,7360,2,1452,23648,0,0.00,1,"ff d8 ff e0 00"
1262,7360,2,1452,23648,7260,0.00,0,"d8 61 64 c6 a8"
1263,4496,2,1452,23648,14520,0.00,0,"de b1 ee 98 ad"
1264,7360,2,1452,23649,0,0.00,1,"ff d8 ff e0 00"
1265,7360,2,1452,23649,7260,0.00,0,"ab ae 7f a2 e7"
1266,5008,2,1452,23649,14520,0.00,0,"34 42 f8 c1 10"
1267,7360,2,1452,23650,0,0.00,1,"ff d8 ff e0 00"
1268,7360,2,1452,23650,7260,0.00,0,"36 e7 ab 1c f6"
1269,5008,2,1452,23650,14520,0.00,0,"18 2a 58 bb 16"
1270,7360,2,1452,23651,0,0.00,1,"ff d8 ff e0 00"
1271,7360,2,1452,23651,7260,0.00,0,"81 71 07 77 ab"
1272,5008,2,1452,23651,14520,0.00,0,"88 aa fa f2 93"
1273,7360,2,1452,23652,0,0.00,1,"ff d8 ff e0 00"
1274,7360,2,1452,23652,7260,0.00,0,"22 89 63 01 e1"
1275,5008,2,1452,23652,14520,0.00,0,"4d bc 62 78 4c"
1276,7360,2,1452,23653,0,0.00,1,"ff d8 ff e0 00"
1277,7360,2,1452,23653,7260,0.00,0,"0c 05 45 22 a1"
1278,4496,2,1452,23653,14520,0.00,0,"14 71 1b a6 0b"
1279,7360,2,1452,23654,0,0.00,1,"ff d8 ff e0 00"
1280,7360,2,1452,23654,7260,0.00,0,"e3 58 d7 21 a9"
1281,5008,2,1452,23654,14520,0.00,0,"48 89 86 81 9e"
1282,7360,2,1452,23655,0,0.00,1,"ff d8 ff e0 00"
1283,7360,2,1452,23655,7260,0.00,0,"23 d1 7c 23 90"
1284,4496,2,1452,23655,14520,0.00,0,"43 2f af d5 36"
1285,7360,2,1452,23656,0,0.00,1,"ff d8 ff e0 00"
1286,7360,2,1452,23656,7260,0.00,0,"20 85 32 28 94"
1287,5008,2,1452,23656,14520,0.00,0,"fa 77 f3 92 3e"
1288,7360,2,1452,23657,0,0.00,1,"ff d8 ff e0 00"
1289,7360,2,1452,23657,7260,0.00,0,"de 7a 0c 6b 0b"
1290,4496,2,1452,23657,14520,0.00,0,"63 09 1a 11 ff"
1291,7360,2,1452,23658,0,0.00,1,"ff d8 ff e0 00"
1292,7360,2,1452,23658,7260,0.00,0,"c4 f5 7a b5 f8"
1293,5008,2,1452,23658,14520,0.00,0,"5a c5 2f 6d 82"
1294,7360,2,1452,23659,0,0.00,1,"ff d8 ff e0 00"
1295,7360,2,1452,23659,7260,0.00,0,"a0 77 87 af c7"
1296,5008,2,1452,23659,14520,0.00,0,"25 fa 0f da b8"
1297,7360,2,1452,23660,0,0.00,1,"ff d8 ff e0 00"
1298,7360,2,1452,23660,7260,0.00,0,"3a 4a 5c d0 7a"
1299,5008,2,1452,23660,14520,0.00,0,"4c bf 1d cd 48"
1300,7360,2,1452,23661,0,0.00,1,"ff d8 ff e0 00"
1301,7360,2,1452,23661,7260,0.00,0,"a8 78 7c 6c 80"
1302,5008,2,1452,23661,14520,0.00,0,"99 3a 4e 85 38"
1303,7360,2,1452,23662,0,0.00,1,"ff d8 ff e0 00"
1304,7360,2,1452,23662,7260,0.00,0,"c3 d3 fc 4a 3d"
1305,4496,2,1452,23662,14520,0.00,0,"4f 0a ac b6 29"
1306,7360,2,1452,23663,0,0.00,1,"ff d8 ff e0 00"
1307,7360,2,1452,23663,7260,0.00,0,"9f 17 ab 53 35"
1308,5008,2,1452,23663,14520,0.00,0,"78 00 b6 5c 01"
1309,7360,2,1452,23664,0,0.00,1,"ff d8 ff e0 00"
1310,7360,2,1452,23664,7260,0.00,0,"cf 05 c4 1b 4c"
1311,5008,2,1452,23664,14520,0.00,0,"91 66 d5 c0 48"
1312,7360,2,1452,23665,0,0.00,1,"ff d8 ff e0 00"
1313,7360,2,1452,23665,7260,0.00,0,"31 ca b2 7c 05"
1314,5008,2,1452,23665,14520,0.00,0,"ae db 62 64 8d"
1315,7360,2,1452,23666,0,0.00,1,"ff d8 ff e0 00"
1316,7360,2,1452,23666,7260,0.00,0,"1c c8 f4 a3 df"
1317,5008,2,1452,23666,14520,0.00,0,"b3 00 44 b2 32"
1318,7360,2,1452,23667,0,0.00,1,"ff d8 ff e0 00"
1319,7360,2,1452,23667,7260,0.00,0,"fe c3 1e 17 a2"
1320,5008,2,1452,23667,14520,0.00,0,"b9 24 40 dd 7f"
1321,7360,2,1452,23668,0,0.00,1,"ff d8 ff e0 00"
1322,7360,2,1452,23668,7260,0.00,0,"1e df 27 ac 17"
1323,5008,2,1452,23668,14520,0.00,0,"7e e9 d4 88 4b"
1324,7360,2,1452,23669,0,0.00,1,"ff d8 ff e0 00"
1325,7360,2,1452,23669,7260,0.00,0,"db 9e ac 72 e5"
1326,5008,2,1452,23669,14520,0.00,0,"c7 27 46 ab 6d"
1327,7360,2,1452,23670,0,0.00,1,"ff d8 ff e0 00"
1328,7360,2,1452,23670,7260,0.00,0,"51 e5 eb f1 cf"
1329,4496,2,1452,23670,14520,0.00,0,"17 e2 5d 8f 15"
1330,7360,2,1452,23671,0,0.00,1,"ff d8 ff e0 00"
1331,7360,2,1452,23671,7260,0.00,0,"c4 18 e7 97 ab"
1332,5008,2,1452,23671,14520,0.00,0,"48 c8 4b f8 1f"
1333,7360,2,1452,23672,0,0.00,1,"ff d8 ff e0 00"
1334,7360,2,1452,23672,7260,0.00,0,"b7 33 8e 5c 6f"
1335,5008,2,1452,23672,14520,0.00,0,"27 71 40 44 54"
1336,7360,2,1452,23673,0,0.00,1,"ff d8 ff e0 00"
1337,7360,2,1452,23673,7260,0.00,0,"43 fb 65 01 a2"
1338,5008,2,1452,23673,14520,0.00,0,"34 7d 6b 76 94"
1339,7360,2,1452,23674,0,0.00,1,"ff d8 ff e0 00"
1340,7360,2,1452,23674,7260,0.00,0,"b2 47 83 ab d3"
1341,5008,2,1452,23674,14520,0.00,0,"ac 3c 93 51 b5"
1342,7360,2,1452,23675,0,0.00,1,"ff d8 ff e0 00"
1343,7360,2,1452,23675,7260,0.00,0,"c0 95 14 91 28"
1344,4496,2,1452,23675,14520,0.00,0,"a2 05 b2 1e 9a"
1345,7360,2,1452,23676,0,0.00,1,"ff d8 ff e0 00"
1346,7360,2,1452,23676,7260,0.00,0,"fc a6 17 b2 b2"
1347,4496,2,1452,23676,14520,0.00,0,"d5 fb be 61 23"
1348,7360,2,1452,23677,0,0.00,1,"ff d8 ff e0 00"
1349,7360,2,1452,23677,7260,0.00,0,"04 a3 80 9a 65"
1350,5008,2,1452,23677,14520,0.00,0,"64 9d c2 5f 8e"
1351,7360,2,1452,23678,0,0.00,1,"ff d8 ff e0 00"
1352,7360,2,1452,23678,7260,0.00,0,"77 49 2b 8a ab"
1353,4496,2,1452,23678,14520,0.00,0,"d7 2d e5 4a 6f"
1354,7360,2,1452,23679,0,0.00,1,"ff d8 ff e0 00"
1355,7360,2,1452,23679,7260,0.00,0,"29 94 0a 14 c2"
1356,5008,2,1452,23679,14520,0.00,0,"9e e4 ec 23 e0"
1357,7360,2,1452,23680,0,0.00,1,"ff d8 ff e0 00"
1358,7360,2,1452,23680,7260,0.00,0,"09 d5 50 7c 36"
1359,4496,2,1452,23680,14520,0.00,0,"5f d3 3d 32 1d"
1360,7360,2,1452,23681,0,0.00,1,"ff d8 ff e0 00"
1361,7360,2,1452,23681,7260,0.00,0,"c3 da 0d 3d 25"
1362,5008,2,1452,23681,14520,0.00,0,"e9 e4 80 ba e3"
1363,7360,2,1452,23682,0,0.00,1,"ff d8 ff e0 00"
1364,7360,2,1452,23682,7260,0.00,0,"25 13 a2 45 12"
1365,4496,2,1452,23682,14520,0.00,0,"aa d6 d9 6d d3"
1366,7360,2,1452,23683,0,0.00,1,"ff d8 ff e0 00"
1367,7360,2,1452,23683,7260,0.00,0,"e7 ac 23 83 e1"
1368,5008,2,1452,23683,14520,0.00,0,"6c 0e d8 20 21"
1369,7360,2,1452,23684,0,0.00,1,"ff d8 ff e0 00"
1370,7360,2,1452,23684,7260,0.00,0,"28 e4 ff 00 4e"
1371,4496,2,1452,23684,14520,0.00,0,"49 1a 92 0a 80"
1372,7360,2,1452,23685,0,0.00,1,"ff d8 ff e0 00"
1373,7360,2,1452,23685,7260,0.00,0,"5d 69 51 58 08"
1374,5008,2,1452,23685,14520,0.00,0,"77 e9 10 3a 64"
1375,7360,2,1452,23686,0,0.00,1,"ff d8 ff e0 00"
1376,7360,2,1452,23686,7260,0.00,0,"f2 5a b2 7f b3"
1377,5008,2,1452,23686,14520,0.00,0,"55 96 c4 0c 9d"
1378,7360,2,1452,23687,0,0.00,1,"ff d8 ff e0 00"
1379,7360,2,1452,23687,7260,0.00,0,"e9 01 47 25 7e"
1380,4496,2,1452,23687,14520,0.00,0,"23 ec a9 34 ed"
1381,7360,2,1452,23688,0,0.00,1,"ff d8 ff e0 00"
1382,7360,2,1452,23688,7260,0.00,0,"47 07 b3 31 06"
1383,5008,2,1452,23688,14520,0.00,0,"53 25 86 cd ab"
1384,7360,2,1452,23689,0,0.00,1,"ff d8 ff e0 00"
1385,7360,2,1452,23689,7260,0.00,0,"67 6e 67 1c b8"
1386,5008,2,1452,23689,14520,0.00,0,"b2 fd 6e df fc"
1387,7360,2,1452,23690,0,0.00,1,"ff d8 ff e0 00"
1388,7360,2,1452,23690,7260,0.00,0,"ec 71 cc e3 97"
1389,5008,2,1452,23690,14520,0.00,0,"08 03 66 25 7e"
1390,7360,2,1452,23691,0,0.00,1,"ff d8 ff e0 00"
1391,7360,2,1452,23691,7260,0.00,0,"53 56 ce 65 7d"
1392,5008,2,1452,23691,14520,0.00,0,"84 d6 a7 4d 7b"
1393,7360,2,1452,23692,0,0.00,1,"ff d8 ff e0 00"
1394,7360,2,1452,23692,7260,0.00,0,"e1 d4 6b ca e4"
1395,5008,2,1452,23692,14520,0.00,0,"5f 45 87 fc 2d"
1396,7360,2,1452,23693,0,0.00,1,"ff d8 ff e0 00"
1397,7360,2,1452,23693,7260,0.00,0,"23 d9 5c aa d2"
1398,5008,2,1452,23693,14520,0.00,0,"90 50 6c 3d 45"
1399,7360,2,1452,23694,0,0.00,1,"ff d8 ff e0 00"
1400,7360,2,1452,23694,7260,0.00,0,"7e 4b 24 01 24"
1401,5008,2,1452,23694,14520,0.00,0,"e4 35 23 74 f7"
1402,7360,2,1452,23695,0,0.00,1,"ff d8 ff e0 00"
1403,7360,2,1452,23695,7260,0.00,0,"05 cf 58 db 41"
1404,5008,2,1452,23695,14520,0.00,0,"f9 72 f4 58 d4"
1405,7360,2,1452,23696,0,0.00,1,"ff d8 ff e0 00"
1406,7360,2,1452,23696,7260,0.00,0,"4e df 24 04 87"
1407,4496,2,1452,23696,14520,0.00,0,"01 fe 63 54 a6"
1408,7360,2,1452,23697,0,0.00,1,"ff d8 ff e0 00"
1409,7360,2,1452,23697,7260,0.00,0,"39 ab 91 b7 da"
1410,5008,2,1452,23697,14520,0.00,0,"36 88 88 0c 5a"
1411,7360,2,1452,23698,0,0.00,1,"ff d8 ff e0 00"
1412,7360,2,1452,23698,7260,0.00,0,"e8 27 d9 01 21"
1413,5008,2,1452,23698,14520,0.00,0,"30 52 34 bc 41"
1414,7360,2,1452,23699,0,0.00,1,"ff d8 ff e0 00"
1415,7360,2,1452,23699,7260,0.00,0,"22 89 45 04 a0"
1416,5008,2,1452,23699,14520,0.00,0,"7d 5f 4c 34 a8"
1417,7360,2,1452,23700,0,0.00,1,"ff d8 ff e0 00"
1418,7360,2,1452,23700,7260,0.00,0,"d1 73 d6 37 10"
1419,5008,2,1452,23700,14520,0.00,0,"3f 57 81 a6 c8"
1420,7360,2,1452,23701,0,0.00,1,"ff d8 ff e0 00"
1421,7360,2,1452,23701,7260,0.00,0,"e7 45 cf 59 e3"
1422,5008,2,1452,23701,14520,0.00,0,"f6 e2 25 af 87"
1423,7360,2,1452,23702,0,0.00,1,"ff d8 ff e0 00"
1424,7360,2,1452,23702,7260,0.00,0,"42 99 22 92 25"
1425,5008,2,1452,23702,14520,0.00,0,"d0 4f e1 b2 b8"
1426,7360,2,1452,23703,0,0.00,1,"ff d8 ff e0 00"
1427,7360,2,1452,23703,7260,0.00,0,"1e b5 4c d4 3c"
1428,5008,2,1452,23703,14520,0.00,0,"67 c2 5e 00 8d"
1429,7360,2,1452,23704,0,0.00,1,"ff d8 ff e0 00"
1430,7360,2,1452,23704,7260,0.00,0,"69 15 31 d9 6a"
1431,5008,2,1452,23704,14520,0.00,0,"2c 34 a8 d0 7e"
1432,7360,2,1452,23705,0,0.00,1,"ff d8 ff e0 00"
1433,7360,2,1452,23705,7260,0.00,0,"a1 e1 f1 b2 8a"
1434,5008,2,1452,23705,14520,0.00,0,"19 ac 74 0b eb"
1435,7360,2,1452,23706,0,0.00,1,"ff d8 ff e0 00"
1436,7360,2,1452,23706,7260,0.00,0,"e4 0d 54 a9 48"
1437,4496,2,1452,23706,14520,0.00,0,"ab 20 22 be 19"
1438,7360,2,1452,23707,0,0.00,1,"ff d8 ff e0 00"
1439,7360,2,1452,23707,7260,0.00,0,"ab 91 b7 c2 63"
1440,5008,2,1452,23707,14520,0.00,0,"05 f5 64 3b 2a"
1441,7360,2,1452,23708,0,0.00,1,"ff d8 ff e0 00"
1442,7360,2,1452,23708,7260,0.00,0,"3c 3e 36 40 3b"
1443,5008,2,1452,23708,14520,0.00,0,"81 d4 01 3e ad"
1444,7360,2,1452,23709,0,0.00,1,"ff d8 ff e0 00"
1445,7360,2,1452,23709,7260,0.00,0,"f0 2e 63 42 b4"
1446,5008,2,1452,23709,14520,0.00,0,"da 6c 2b 98 c3"
1447,7360,2,1452,23710,0,0.00,1,"ff d8 ff e0 00"
1448,7360,2,1452,23710,7260,0.00,0,"cf 1e e3 6e bf"
1449,5008,2,1452,23710,14520,0.00,0,"8d 91 6d 5b e6"
1450,7360,2,1452,23711,0,0.00,1,"ff d8 ff e0 00"
1451,7360,2,1452,23711,7260,0.00,0,"08 f2 f5 f8 c7"
1452,5008,2,1452,23711,14520,0.00,0,"fa a4 29 92 35"
1453,7360,2,1452,23712,0,0.00,1,"ff d8 ff e0 00"
1454,7360,2,1452,23712,7260,0.00,0,"07 77 b1 c6 3d"
1455,5008,2,1452,23712,14520,0.00,0,"27 f0 3e d6 8a"
1456,7360,2,1452,23713,0,0.00,1,"ff d8 ff e0 00"
1457,7360,2,1452,23713,7260,0.00,0,"9f 33 f9 7f 25"
1458,5008,2,1452,23713,14520,0.00,0,"b1 ef 97 b3 21"
1459,7360,2,1452,23714,0,0.00,1,"ff d8 ff e0 00"
1460,7360,2,1452,23714,7260,0.00,0,"a9 40 a1 4c 91"
1461,4496,2,1452,23714,14520,0.00,0,"72 7f 12 90 c6"
1462,7360,2,1452,23715,0,0.00,1,"ff d8 ff e0 00"
1463,7360,2,1452,23715,7260,0.00,0,"8d 94 03 a9 05"
1464,4496,2,1452,23715,14520,0.00,0,"b2 d8 bc 8c cb"
1465,7360,2,1452,23716,0,0.00,1,"ff d8 ff e0 00"
1466,7360,2,1452,23716,7260,0.00,0,"ca 05 0a 89 13"
1467,5008,2,1452,23716,14520,0.00,0,"ce 48 0c aa cb"
1468,7360,2,1452,23717,0,0.00,1,"ff d8 ff e0 00"
1469,7360,2,1452,23717,7260,0.00,0,"52 94 ad 7a 42"
1470,5008,2,1452,23717,14520,0.00,0,"50 6d 50 9d 70"
1471,7360,2,1452,23718,0,0.00,1,"ff d8 ff e0 00"
1472,7360,2,1452,23718,7260,0.00,0,"a8 d6 55 c8 df"
1473,5008,2,1452,23718,14520,0.00,0,"d1 ad 6d 96 dd"
1474,7360,2,1452,23719,0,0.00,1,"ff d8 ff e0 00"
1475,7360,2,1452,23719,7260,0.00,0,"a0 59 04 ee 89"
1476,5008,2,1452,23719,14520,0.00,0,"f5 7e 3c 55 a6"
1477,7360,2,1452,23720,0,0.00,1,"ff d8 ff e0 00"
1478,7360,2,1452,23720,7260,0.00,0,"2b dd ec 6d cf"
1479,4496,2,1452,23720,14520,0.00,0,"7b c8 09 fd bb"
1480,7360,2,1452,23721,0,0.00,1,"ff d8 ff e0 00"
1481,7360,2,1452,23721,7260,0.00,0,"cf 1b 88 3b bd"
1482,4496,2,1452,23721,14520,0.00,0,"23 7d 14 53 6c"
1483,7360,2,1452,23722,0,0.00,1,"ff d8 ff e0 00"
1484,7360,2,1452,23722,7260,0.00,0,"97 5f 1a 72 b9"
1485,5008,2,1452,23722,14520,0.00,0,"db a0 57 a9 90"
1486,7360,2,1452,23723,0,0.00,1,"ff d8 ff e0 00"
1487,7360,2,1452,23723,7260,0.00,0,"0f 1d b2 8f 5c"
1488,5008,2,1452,23723,14520,0.00,0,"28 31 c3 58 ad"
1489,7360,2,1452,23724,0,0.00,1,"ff d8 ff e0 00"
1490,7360,2,1452,23724,7260,0.00,0,"ed f2 47 26 0b"
1491,5008,2,1452,23724,14520,0.00,0,"0e ae 24 b6 57"
1492,7360,2,1452,23725,0,0.00,1,"ff d8 ff e0 00"
1493,7360,2,1452,23725,7260,0.00,0,"1d c6 a7 e4 9f"
1494,5008,2,1452,23725,14520,0.00,0,"cf 8a 09 f5 86"
1495,7360,2,1452,23726,0,0.00,1,"ff d8 ff e0 00"
1496,7360,2,1452,23726,7260,0.00,0,"87 87 c6 ca 07"
1497,4496,2,1452,23726,14520,0.00,0,"78 1b 0f 08 df"
1498,7360,2,1452,23727,0,0.00,1,"ff d8 ff e0 00"
1499,7360,2,1452,23727,7260,0.00,0,"ca 10 73 ea 8f"
1500,5008,2,1452,23727,14520,0.00,0,"52 d6 36 d6 64"
1501,7360,2,1452,23728,0,0.00,1,"ff d8 ff e0 00"
1502,7360,2,1452,23728,7260,0.00,0,"6d f4 93 e4 05"
1503,5008,2,1452,23728,14520,0.00,0,"47 e7 b6 a0 15"
1504,7360,2,1452,23729,0,0.00,1,"ff d8 ff e0 00"
1505,7360,2,1452,23729,7260,0.00,0,"d7 95 c8 db 4a"
1506,5008,2,1452,23729,14520,0.00,0,"18 f0 d6 9e ad"
1507,7360,2,1452,23730,0,0.00,1,"ff d8 ff e0 00"
1508,7360,2,1452,23730,7260,0.00,0,"b5 40 a5 64 0a"
1509,5008,2,1452,23730,14520,0.00,0,"53 32 52 18 ec"
1510,7360,2,1452,23731,0,0.00,1,"ff d8 ff e0 00"
1511,7360,2,1452,23731,7260,0.00,0,"9f 8b 2f 3a 3d"
1512,5008,2,1452,23731,14520,0.00,0,"eb 84 d6 87 cf"
1513,7360,2,1452,23732,0,0.00,1,"ff d8 ff e0 00"
1514,7360,2,1452,23732,7260,0.00,0,"72 e3 d7 c6 b1"
1515,5008,2,1452,23732,14520,0.00,0,"12 f0 01 08 df"
1516,7360,2,1452,23733,0,0.00,1,"ff d8 ff e0 00"
1517,7360,2,1452,23733,7260,0.00,0,"bf d0 7f 08 09"
1518,5008,2,1452,23733,14520,0.00,0,"4c 61 8a e8 20"
1519,7360,2,1452,23734,0,0.00,1,"ff d8 ff e0 00"
1520,7360,2,1452,23734,7260,0.00,0,"b6 40 08 e4 82"
1521,5008,2,1452,23734,14520,0.00,0,"68 02 de 69 e4"
1522,7360,2,1452,23735,0,0.00,1,"ff d8 ff e0 00"
1523,7360,2,1452,23735,7260,0.00,0,"12 89 48 a2 7d"
1524,4496,2,1452,23735,14520,0.00,0,"fe 4d 56 e3 6b"
1525,7360,2,1452,23736,0,0.00,1,"ff d8 ff e0 00"
1526,7360,2,1452,23736,7260,0.00,0,"6d d0 28 53 24"
1527,5008,2,1452,23736,14520,0.00,0,"43 3a 32 91 76"
1528,7360,2,1452,23737,0,0.00,1,"ff d8 ff e0 00"
